DATE,Unemployment
2020-02-01,3.8
2020-03-01,4.1
2020-04-01,17.1
2020-05-01,16.8
2020-06-01,16.8
2020-07-01,14.4
2020-08-01,14.2
2020-09-01,13.5
2020-10-01,9.7
2020-11-01,9.7
2020-12-01,9.4
2021-01-01,9.8
2021-02-01,9.5
2021-03-01,8.4
2021-04-01,8.7
2021-05-01,8.7
2021-06-01,10.0
2021-07-01,8.8
2021-08-01,8.2
2021-09-01,6.3
